Puesto Institucional,"Grado jerárquico 
o escala al que pertenece el puesto","Remuneración 
mensual unificada","Remuneración 
unificada (anual)","Décimo 
Tercera Remuneración","Décima 
Cuarta Remuneración","Horas 
suplementarias y extraordinarias","Encargos y 
subrogaciones","Total 
ingresos adicionales"
ANALISTA DE GESTION DE ABASTECIMIENTO,3,"1,755.00","21,060.00",146.25,31.25,0.00,0.00,177.50
SUPERINTENDENTE DE MANTENIMIENTO,6,"5,250.00","63,000.00",437.50,31.25,0.00,0.00,468.75
SUPERVISOR RCRS,5,"3,300.00","39,600.00",275.00,31.25,0.00,0.00,306.25
MENSAJERO,1,962.00,"11,544.00",80.17,31.25,0.00,0.00,111.42
AUXILIAR DE CAFETERIA,1,779.00,"9,348.00",64.92,31.25,0.00,0.00,96.17
AUXILIAR DE CAFETERIA,1,784.00,"9,408.00",65.33,31.25,0.00,0.00,96.58
MENSAJERO,1,784.00,"9,408.00",65.33,31.25,0.00,0.00,96.58
JEFE DE CONTROL DE QUIMICOS,6,"6,146.00","73,752.00",512.17,31.25,0.00,0.00,543.42
ASISTENTE ADMINISTRATIVA,2,"1,100.00","13,200.00",91.67,31.25,0.00,0.00,122.92
ASISTENTE DE ARCHIVO,2,"1,131.00","13,572.00",94.25,31.25,0.00,0.00,125.50
ASISTENTE DE ARCHIVO,2,"1,284.00","15,408.00",107.00,31.25,0.00,0.00,138.25
JEFE DE CAMPO,7,"6,100.00","73,200.00",508.33,31.25,0.00,0.00,539.58
RESERVORISTA,5,"4,213.65","50,563.80",351.14,31.25,0.00,0.00,382.39
TÉCNICO ELÉCTRICO (PLANTA DE GENERACIÓN),3,"2,257.00","27,084.00",188.08,31.25,0.00,0.00,219.33
INGENIERO DE CORROSIÓN Y QUÍMICOS,5,"3,217.00","38,604.00",268.08,31.25,0.00,0.00,299.33
SUPERVISOR DE INSTRUMENTACIÓN,5,"4,097.00","49,164.00",357.78,31.25,196.31,0.00,585.34
SUPERINTENDENTE DE RCRS ( E ),6,"3,849.00","46,188.00",320.75,31.25,0.00,512.00,864.00
BODEGUERO,2,"1,418.00","17,016.00",124.08,31.25,70.90,0.00,226.23
SUPERINTENDENTE DE OPERACIONES  ( S ),6,"3,360.00","40,320.00",280.00,31.25,0.00,"1,607.00","1,918.25"
SUPERINTENDENTE DE SEGURIDAD,5,"4,361.00","52,332.00",363.42,31.25,0.00,0.00,394.67
SUPERVISOR DE PRODUCCIÓN ( E ),5,"2,568.00","30,816.00",249.67,31.25,428.00,0.00,708.92
INGENIERO DE GESTIÓN DE ACTIVOS ( E ),5,"2,500.00","30,000.00",208.33,31.25,0.00,453.00,692.58
SUPERVISOR MECÁNICO,5,"4,125.00","49,500.00",353.78,31.25,120.31,0.00,505.34
JEFE DE CAMPO,7,"6,100.00","73,200.00",508.33,31.25,0.00,0.00,539.58
SUPERVISOR DE PRODUCCIÓN ( E ),5,"2,586.00","31,032.00",215.50,31.25,0.00,367.00,613.75
"COORDINADOR DE PLANIFIC, CONTROL DE GESTIÓN Y DOCUMENTOS",5,"3,148.00","37,776.00",262.33,31.25,0.00,0.00,293.58
COORDINADOR DE COMPRAS ( E ),5,"2,230.00","26,760.00",185.83,31.25,0.00,320.00,537.08
COORDINADOR DE MATERIALES,5,"2,660.00","31,920.00",221.67,31.25,0.00,0.00,252.92
TÉCNICO ELÉCTRICO,3,"2,231.00","26,772.00",194.82,31.25,106.90,0.00,332.97
SUPERINTENDENTE DE RCRS,6,"4,512.00","54,144.00",376.00,31.25,0.00,0.00,407.25
INSPECTOR DE CONSTRUCCIONES,3,"3,062.00","36,744.00",255.17,31.25,0.00,0.00,286.42
SUPERVISOR DE PLANTA DE GENERACIÓN ( E ),5,"2,257.00","27,084.00",188.08,31.25,0.00,342.00,561.33
COORDINADOR GENERAL DE SEGURIDAD Y AMBIENTE Z O/E/LIT/ESTR,6,"4,800.00","57,600.00",400.00,31.25,0.00,0.00,431.25
OPERADOR LÍDER DE PLANTA,4,"2,543.00","30,516.00",218.98,31.25,84.77,0.00,335.00
SUPERVISOR ELÉCTRICO,5,"4,126.00","49,512.00",343.83,31.25,0.00,0.00,375.08
COORDINADOR ZONAL DE CONSORCIOS,5,"2,700.00","32,400.00",225.00,31.25,0.00,0.00,256.25
SUPERVISOR DE MANTENIMIENTO,5,"3,225.00","38,700.00",268.75,31.25,0.00,0.00,300.00
SUPERVISOR DE SEGURIDAD Y AMBIENTE ( E ),5,"3,000.00","36,000.00",250.00,31.25,0.00,0.00,281.25
OPERADOR DE ISLA,3,"2,311.00","27,732.00",216.66,31.25,288.87,0.00,536.78
SUPERVISOR DE PRODUCCIÓN,5,"2,760.00","33,120.00",230.00,31.25,0.00,0.00,261.25
SUPERVISOR DE OVERHAUL  ( S ),5,"2,247.00","26,964.00",187.25,31.25,0.00,352.00,570.50
SUPERVISOR ELÉCTRICO E INSTRUMENTACIÓN ( E ),5,"2,257.00","27,084.00",188.08,31.25,0.00,443.00,662.33
SUPERINTENDENTE DE SEGURIDAD Y AMBIENTE (AUCA/SACHA),6,"5,441.00","65,292.00",453.42,31.25,0.00,0.00,484.67
SUPERVISOR DE PLANTA ( E ),5,"2,543.00","30,516.00",211.92,31.25,0.00,410.00,653.17
SUPERVISOR DE PLANTA DE GENERACIÓN ( E ),5,"2,760.00","33,120.00",230.00,31.25,0.00,0.00,261.25
OPERADOR DE PLANTA,3,"2,295.00","27,540.00",206.59,31.25,184.08,0.00,421.92
TÉCNICO INSTRUMENTISTA,3,"2,247.00","26,964.00",194.27,31.25,84.26,0.00,309.78
SUPERINTENDENTE DE OPERACIONES,6,"4,967.00","59,604.00",413.92,31.25,0.00,0.00,445.17
OPERADOR DE PLANTA,3,"2,335.00","28,020.00",210.19,31.25,187.29,0.00,428.73
TÉCNICO INSTRUMENTISTA,3,"2,247.00","26,964.00",187.25,31.25,0.00,0.00,218.50
SUPERVISOR DE REACONDICIONAMIENTO,5,"3,977.00","47,724.00",390.45,31.25,708.39,0.00,"1,130.09"
OPERADOR DE ISLA,3,"2,231.00","26,772.00",200.83,31.25,178.94,0.00,411.02
OPERADOR LÍDER DE PLANTA  ( S ),4,"2,231.00","26,772.00",185.92,31.25,0.00,337.00,554.17
INGENIERO DE OPERACIONES,5,"3,900.00","46,800.00",325.00,31.25,0.00,0.00,356.25
SUPERVISOR DE PLANTA DE GENERACIÓN,5,"4,024.00","48,288.00",335.33,31.25,0.00,0.00,366.58
OPERADOR DE PLANTA,3,"2,311.00","27,732.00",208.03,31.25,185.36,0.00,424.64
SUPERVISOR DE ISLA,5,"4,014.00","48,168.00",365.16,31.25,367.95,0.00,764.36
SUPERINTENDENTE DE OPERACIONES,6,"4,967.00","59,604.00",413.92,31.25,0.00,0.00,445.17
COORDINADOR DE SIG Y DOCUMENTOS,5,"3,500.00","42,000.00",291.67,31.25,0.00,0.00,322.92
SUPERINTENDENTE DE MANTENIMIENTO,6,"4,361.00","52,332.00",363.42,31.25,0.00,0.00,394.67
SUPERVISOR DE PRODUCCIÓN ( E ),5,"2,598.00","31,176.00",223.72,31.25,86.60,0.00,341.57
SUPERINTENDENTE DE SEGURIDAD Y AMBIENTE,6,"5,655.00","67,860.00",471.25,31.25,0.00,0.00,502.50
SUPERVISOR DE MANTENIMIENTO,5,"3,360.00","40,320.00",280.00,31.25,0.00,0.00,311.25
OPERADOR LÍDER DE PLANTA,4,"2,606.00","31,272.00",217.17,31.25,0.00,0.00,248.42
OPERADOR LÍDER DE PLANTA  ( S ),4,"2,250.00","27,000.00",193.75,31.25,75.00,293.00,593.00
SUPERVISOR DE REACONDICIONAMIENTO ( E ),5,"2,413.00","28,956.00",234.16,31.25,396.89,0.00,662.30
SUPERINTENDENTE DE SEGURIDAD,6,"4,000.00","48,000.00",333.33,31.25,0.00,0.00,364.58
SUPERVISOR DE PLANTA,5,"4,097.00","49,164.00",341.42,31.25,0.00,0.00,372.67
SUPERVISOR DE ISLA ( E ),5,"2,295.00","27,540.00",191.25,31.25,0.00,658.00,880.50
SUPERINTENDENTE DE RCRS,6,"4,512.00","54,144.00",376.00,31.25,0.00,0.00,407.25
SUPERINTENDENTE DE SEGURIDAD Y AMBIENTE,6,"4,800.00","57,600.00",400.00,31.25,0.00,0.00,431.25
OPERADOR DE ISLA,3,"2,263.00","27,156.00",203.71,31.25,181.51,0.00,416.47
INSPECTOR DE CONSTRUCCIONES,3,"3,423.00","41,076.00",285.25,31.25,0.00,0.00,316.50
OPERADOR DE ISLA,3,"2,247.00","26,964.00",210.85,31.25,283.21,0.00,525.31
OPERADOR LÍDER DE PLANTA  ( S ),4,"2,314.00","27,768.00",192.83,31.25,0.00,0.00,224.08
SUPERVISOR DE SEGURIDAD Y AMBIENTE ( E ),5,"3,805.00","45,660.00",317.08,31.25,0.00,0.00,348.33
GERENTE DE ACTIVO,7,"6,600.00","79,200.00",550.00,31.25,0.00,0.00,581.25
JEFE DE CAMPO,7,"6,100.00","73,200.00",508.33,31.25,0.00,0.00,539.58
SUPERVISOR DE ISLA,5,"4,097.00","49,164.00",341.42,31.25,0.00,0.00,372.67
